15	15	124.799	215.4	4.51986	12.0966	0.00220441	0.00248237	0	0	-0.00090018	-0.00176521	-0.00665736	-0.0167446	0	0	0.00153653	0.001727	0	0	-0.000459642	-0.00279721	-0.000635972	-0.00410201	0	0	-0.00403056	-0.0301037	-0.0662775	-0.266365	0	0	-0.272616	-0.603835	0	0	
20	15	114.063	212.571	2.63236	13.7262	0	0	0.000439396	-0.0013215	0	0	-0.000666815	-0.000795325	0.00518101	-0.00746826	0	0	0.00491848	-0.0183873	0.0197151	-0.0368059	0	0	0.0426596	-0.130087	0	0	-0.00834742	-0.288683	0.0724374	-0.22345	0.046387	-0.198349	0.00580628	-0.06312	
24	15	116.746	173.056	2.65516	22.6265	0	0	-0.00820567	-0.0174882	0.00581853	-0.0189385	0	0	-0.0669788	-0.239524	0	0	0.0118184	-0.108678	0.0273922	-0.208462	0.0107717	-0.176551	0	0	0.0150493	-0.0837976	0	0	0.0570885	-0.0717341	0.0305827	-0.0240236	0	0	
24	15	118.086	203.391	1.91879	20.402	1.91698e-06	3.53904e-06	-0.0057968	-0.0498143	0.0327888	-0.0261025	0	0	-0.0669701	-0.290512	0	0	-0.002659	-0.205452	0.0581004	-0.179224	0.0372059	-0.159091	0	0	0.00526167	-0.0455203	0	0	0.00212947	0.00135988	-0.00329927	0.00259028	0	0	
27	15	119.426	169.676	4.20125	25.6118	-0.0290887	-0.123635	0	0	-0.129697	-0.31339	0	0	0.00510826	-0.088414	0.0200895	-0.152886	-0.00055245	-0.115471	0	0	0.0115754	-0.0614573	0	0	0.0433471	-0.0519283	0.024332	-0.0169208	0	0	-0.0002949	0.015767	0	0	
27	15	94.2221	112.335	2.71792	12.7628	0	0	-0.004672	-0.0306857	0	0	-0.00480005	-0.0405811	0.00208353	-0.0785974	-0.0320358	0.0166092	0	0	0.153731	-0.503957	0	0	0.0551303	-0.228333	-0.00413996	-0.0186298	0	0	-0.00680624	-0.0158785	-0.00509399	-0.0143733	0	0	
27	15	119.218	164.105	4.12856	22.457	0	0	-0.170546	-0.368519	0	0	0.00830588	-0.0911376	0.00436845	-0.165025	0.00871343	-0.131233	0	0	0.0121737	-0.0677856	0	0	0.0461801	-0.0580272	0.024739	-0.0194332	0	0	-0.000495176	0.0176804	-0.00813443	0.0109424	0	0	
27	15	119.784	167.597	5.9486	24.4357	0	0	-0.234422	-0.413024	0	0	0.0111923	-0.0801832	0.032412	-0.140134	0.00048394	-0.114084	0	0	0.014459	-0.0613383	0	0	0.044012	-0.0508396	0.0247656	-0.0165734	0	0	-0.00127378	0.0140161	-0.00688784	0.00991242	0	0	
29	15	120.219	159.587	3.99728	18.1553	0	0	-0.206531	-0.341488	0.0342272	-0.179742	0.0006197	-0.147053	0	0	0.0185152	-0.0785455	0	0	0.0536394	-0.0642581	0.0301094	-0.0209385	0	0	-0.000703054	0.0188329	-0.00933539	0.0121137	0	0	0.00122618	-0.0143172	0.0175319	-0.0121029	
29	15	125.399	170.439	1.31559	15.6719	0	0	-0.0437322	-0.311988	0.0343181	-0.24432	-0.0081127	-0.192991	0	0	-0.0352467	-0.0726449	0	0	0.0362646	-0.0208472	0.0178302	-0.00466259	0	0	-0.0314173	0.0285048	-0.0337024	0.00601688	0	0	0.00461208	-0.00804332	0.0177307	-0.00387388	
